scheme,keep,seed,w_cex,speed_cex,speed_pool,minutes
hold,1.0,33,-0.08820322296938664,-0.45621784537848475,-0.03697828079274461,3994
hold,1.0,34,0.013053989557255195,-0.41547629365435984,0.005495359565026323,3994
hold,1.0,35,0.02967144412981261,-0.369797254662011,0.011307941536588003,3994
hold,1.0,36,0.2523189899314745,-0.31193566263828404,0.10526854401890377,3994
hold,1.0,37,0.03355122776205678,-0.3943337726909608,0.013689688064054144,3994
hold,1.0,38,0.29248533818271444,-0.29696677973875896,0.12276555340609129,3994
hold,1.0,39,-0.19582563692435614,-0.5050394187204968,-0.08270408560332944,3994
hold,0.8,0,0.5232293103478665,-0.2729917015611112,0.2995932066267102,3994
hold,0.8,1,0.7122987309017365,-0.1702917963287484,0.4216131224868365,3994
hold,0.8,2,0.6934467823358826,-0.16806231325072835,0.3801697833859802,3994
hold,0.8,3,0.6106955551377502,-0.21371577262292152,0.33525245890739663,3994
hold,0.8,4,0.5692715083114128,-0.24385898370259795,0.32229577134180676,3994
hold,0.8,5,0.5407888071380611,-0.2681729213175804,0.3158131083918613,3994
hold,0.8,6,0.6691418510412884,-0.18081320438077336,0.3656844561720499,3994
hold,0.8,7,0.6334467912343444,-0.23045191358465583,0.3982478442504696,3994
hold,0.8,8,0.5374303231945184,-0.2604606803882457,0.30261271903342435,3994
hold,0.8,9,0.6132110742288418,-0.22145829296660977,0.3510976366662734,3994
hold,0.8,10,0.6070872434165366,-0.24049578710892267,0.371588659321709,3994
hold,0.8,11,0.4628766763026782,-0.318941724752963,0.27485435648496914,3994
hold,0.8,12,0.6302848204285547,-0.1892939385492144,0.3227054301773663,3994
hold,0.8,13,0.5812722395000272,-0.2392183390207542,0.3320796774640393,3994
hold,0.8,14,0.6002473554689345,-0.2298432225948554,0.3451203848741474,3994
hold,0.8,15,0.6683644190861583,-0.1951357738208937,0.3932684416833214,3994
hold,0.8,16,0.5224213638702235,-0.2588777854231107,0.28318537619780326,3994
hold,0.8,17,0.6847351646878471,-0.18075341576983783,0.39258491925528055,3994
hold,0.8,18,0.5946140806920703,-0.22466840288348516,0.3295402959954413,3994
hold,0.8,19,0.6026825504757382,-0.2196775481608307,0.3332242899634883,3994
hold,0.8,20,0.6791237006393667,-0.18698948742546775,0.3957568475268373,3994
hold,0.8,21,0.5741656442466493,-0.2352540201813637,0.3172002780754593,3994
hold,0.8,22,0.754096360640371,-0.1381312575149491,0.4235979542798183,3994
hold,0.8,23,0.674223100952583,-0.1797181120459412,0.3719419736490336,3994
hold,0.8,24,0.6714014587375071,-0.18592637371897322,0.37988981342730666,3994
hold,0.8,25,0.5686007826940147,-0.24517017182764222,0.32314372859778795,3994
hold,0.8,26,0.5465833502779464,-0.24778037163888392,0.29869354322677955,3994
hold,0.8,27,0.5668031941259418,-0.2677709613124441,0.35035677573807383,3994
hold,0.8,28,0.6928226968214606,-0.16876835654835765,0.38064839658416505,3994
hold,0.8,29,0.6987399674885508,-0.1682123745990446,0.3901503567488378,3994
hold,0.8,30,0.4990453415558529,-0.2885562837502308,0.28745649282803665,3994
hold,0.8,31,0.7088266564047206,-0.1599083155685833,0.38927765590156005,3994
hold,0.8,32,0.6363287143513506,-0.21043131995802664,0.3681992408317763,3994
hold,0.8,33,0.555875195865778,-0.2567889815931639,0.3214020566077963,3994
hold,0.8,34,0.5931080605324471,-0.2386845669660142,0.347919746892722,3994
hold,0.8,35,0.611815031288676,-0.22628763403029328,0.356650017526672,3994
hold,0.8,36,0.6838229544512712,-0.1775856389376298,0.3840795465581353,3994
hold,0.8,37,0.6513503907513916,-0.20600144418697602,0.3848537833032817,3994
hold,0.8,38,0.6946735286727689,-0.18775593709399124,0.42717907420008483,3994
hold,0.8,39,0.6083552764471001,-0.21883675840403655,0.3399266954191273,3994
hold,0.6,0,0.6822174604087505,-0.18254099020607745,0.3918800917101043,3994
hold,0.6,1,0.829920364984929,-0.09196894812002768,0.44877155918337874,3994
hold,0.6,2,0.8305743169353588,-0.08957610566954897,0.43912830353960797,3994
hold,0.6,3,0.819479708007129,-0.09750672963372282,0.4426360352448844,3994
hold,0.6,4,0.7960099563753259,-0.11707029960480118,0.45683172779120984,3994
hold,0.6,5,0.7498550228459275,-0.14367785446312636,0.4307004764462746,3994
hold,0.6,6,0.7711584612884871,-0.10894880012766345,0.36713959160880705,3994
hold,0.6,7,0.8456602175076141,-0.09173792163070721,0.5026514195311091,3994
hold,0.6,8,0.7897043188190253,-0.11032834922392377,0.41430605412826976,3994
hold,0.6,9,0.8214814945045935,-0.08880327848079878,0.4086425086344411,3994
hold,0.6,10,0.7822476639482326,-0.1253078607354319,0.4501526050739536,3994
hold,0.6,11,0.6483520469155268,-0.185653650425952,0.3422995163634309,3994
hold,0.6,12,0.808814240213186,-0.09156893134219463,0.38738374507209833,3994
hold,0.6,13,0.7086795669290691,-0.15846903986176272,0.38549911984222396,3994
hold,0.6,14,0.8088202596889972,-0.10387137864959492,0.4394465402921378,3994
hold,0.6,15,0.8133431022728059,-0.0954566687095367,0.4159451057325208,3994
hold,0.6,16,0.7750483504625842,-0.11574204059289293,0.3987775943193274,3994
hold,0.6,17,0.8394814949215136,-0.08670250197995455,0.4534377263230742,3994
hold,0.6,18,0.8178548386789689,-0.08777070147801443,0.3941015637056784,3994
hold,0.6,19,0.6993898586714534,-0.17756710464532782,0.4131218982624584,3994
hold,0.6,20,0.8148466135157841,-0.10471582367215128,0.46084673859336917,3994
hold,0.6,21,0.7832152422926973,-0.11847425444288423,0.4280321314112597,3994
hold,0.6,22,0.9621287434517117,-0.01902873829185659,0.48342985501079255,3994
hold,0.6,23,0.8176828501048279,-0.09627852324310858,0.43180412448622657,3994
hold,0.6,24,0.8492148368703384,-0.08309294820692549,0.4679755155747071,3994
hold,0.6,25,0.7648912098530645,-0.12218988846102519,0.39752648787973327,3994
hold,0.6,26,0.7719818501805201,-0.1275284728885201,0.43176241246198105,3994
hold,0.6,27,0.8349506528543456,-0.09190402203810624,0.464923518497403,3994
hold,0.6,28,0.8125477544604557,-0.09845504617698539,0.42677230382675535,3994
hold,0.6,29,0.8710874061792792,-0.06627900683900795,0.4478601076929854,3994
hold,0.6,30,0.7317829459093284,-0.139981171690959,0.38191394853371513,3994
hold,0.6,31,0.84263928375815,-0.08023795811037088,0.4296603190876814,3994
hold,0.6,32,0.8385565108841929,-0.08535187284628257,0.44332768749856166,3994
hold,0.6,33,0.8155655032607211,-0.10263332123062573,0.4538424088802693,3994
hold,0.6,34,0.7580370630985274,-0.1359604669541834,0.4259457022106691,3994
hold,0.6,35,0.7889797075668532,-0.11283939620337327,0.4218930454129789,3994
hold,0.6,36,0.8501552169475798,-0.07963553000086533,0.45181794057479296,3994
hold,0.6,37,0.848401408779019,-0.07868661886972807,0.44035922605523453,3994
hold,0.6,38,0.8190515372550056,-0.10368901845385035,0.46934164939977163,3994
hold,0.6,39,0.8012625175860363,-0.10438616678890049,0.4208603318633644,3994
hold,0.45,0,0.8512726067108597,-0.06842388664327201,0.39163854792282965,3994
hold,0.45,1,0.802479186925712,-0.08730387089682225,0.3546944660783654,3994
hold,0.45,2,0.9519667815036964,-0.020763808812120997,0.4115163810676989,3994
hold,0.45,3,0.8859456856021867,-0.05344805522641111,0.4151712645126749,3994
hold,0.45,4,0.8332568876850444,-0.07764987533935386,0.38803577884637075,3994
hold,0.45,5,0.8524611561758431,-0.06652258879848155,0.38435927440607237,3994
hold,0.45,6,0.921924553950042,-0.03257186369144699,0.3846126077313007,3994
hold,0.45,7,0.9090592125664837,-0.040793837537368635,0.40778197413780093,3994
hold,0.45,8,0.8024500112655115,-0.08504520100276622,0.3454544489722526,3994
hold,0.45,9,0.8775221987508139,-0.05116478204550803,0.366582609919924,3994
hold,0.45,10,0.9260933079256324,-0.03506099367074589,0.4393343917358452,3994
hold,0.45,11,0.7747278556107905,-0.10965241178811509,0.3771028951559396,3994
hold,0.45,12,0.8721118752039559,-0.058520079592636734,0.3990679856477014,3994
hold,0.45,13,0.8283947449524692,-0.08436080357350256,0.4072372162548328,3994
hold,0.45,14,0.8559129620336912,-0.06611624220819212,0.39274697783837276,3994
hold,0.45,15,0.853532344119928,-0.06459580024463217,0.3764285327830182,3994
hold,0.45,16,0.8799228425146383,-0.05562551369014952,0.407622574914302,3994
hold,0.45,17,0.9225088151448758,-0.03417513299809456,0.40684448829157377,3994
hold,0.45,18,0.8515670177530267,-0.0621276877215401,0.35642947377352197,3994
hold,0.45,19,0.8111335457374528,-0.09528195362442814,0.40921183801511124,3994
hold,0.45,20,0.8819250060807201,-0.04924192198124633,0.36779745567825883,3994
hold,0.45,21,0.8541683949786559,-0.058344378720597015,0.34173610254447334,3994
hold,0.45,22,0.9547606702438903,-0.01847867988044555,0.3899862549465338,3994
hold,0.45,23,0.8637818385937861,-0.06217354056074871,0.39425267984125795,3994
hold,0.45,24,0.8477286611606483,-0.0699051173963342,0.38917745145193083,3994
hold,0.45,25,0.844822572758983,-0.06390902874854511,0.3479358502703826,3994
hold,0.45,26,0.8149225592009871,-0.08537261458742562,0.3759078862605252,3994
hold,0.45,27,0.9400480735433566,-0.02634164311856972,0.4130377842901515,3994
hold,0.45,28,0.9003971589592996,-0.043678473055748394,0.394847904298289,3994
hold,0.45,29,0.9110292139897301,-0.03713648607384491,0.38026441302081104,3994
hold,0.45,30,0.8124377614162186,-0.08556873503742954,0.37064641617600186,3994
hold,0.45,31,0.9123259099488,-0.03974226862293018,0.4135532101179548,3994
hold,0.45,32,0.859440678003085,-0.06307091289292924,0.38564292548424717,3994
hold,0.45,33,0.9265069516895056,-0.027127040839368278,0.3419832554809258,3994
hold,0.45,34,0.833734543783419,-0.07682900839717341,0.3852574053741534,3994
hold,0.45,35,0.8720557489892945,-0.06075663699560133,0.41411141307815813,3994
hold,0.45,36,0.924889173160805,-0.02948317363577742,0.36304577161066537,3994
hold,0.45,37,0.9352381065231089,-0.02681625856031409,0.3872583943045368,3994
hold,0.45,38,0.8575728451619081,-0.06269607497650448,0.3775014073629837,3994
hold,0.45,39,0.8477979479688019,-0.06711987346398762,0.373872035437671,3994
hold,0.3,0,0.869410258636375,-0.039229187071670786,0.26117103320625873,3994
hold,0.3,1,0.871081772515692,-0.04640850435280972,0.3135755355957585,3994
hold,0.3,2,1.0072895228452727,0.0021314767502643196,0.2945342574955864,3994
hold,0.3,3,0.9762179705014619,-0.007481764961464255,0.30711564826284266,3994
hold,0.3,4,0.8728426223714854,-0.040657520159426086,0.2790842118398408,3994
hold,0.3,5,0.9205041899040755,-0.026105462950562153,0.3022824472935336,3994
hold,0.3,6,1.0121811654050343,0.0033662483732087396,0.27971487851474736,3994
hold,0.3,7,0.9796446519577952,-0.00632618048311008,0.30446096351429824,3994
hold,0.3,8,0.9810574788313735,-0.0044841233931527495,0.23223850466860516,3994
hold,0.3,9,0.956652630628006,-0.01308173240656889,0.28870664820553804,3994
hold,0.3,10,0.901386498339516,-0.03649211128362507,0.33355976466804343,3994
hold,0.3,11,0.8462837071619689,-0.05027252566512352,0.2767749508056695,3994
hold,0.3,12,0.8444130237441626,-0.04825575989177065,0.26189719155078406,3994
hold,0.3,13,0.9505037663896645,-0.016033544331703696,0.307901089926117,3994
hold,0.3,14,0.9217489700289434,-0.026602946373571357,0.31336633432996996,3994
hold,0.3,15,0.8803118825285883,-0.03756007017530111,0.2762561295345203,3994
hold,0.3,16,0.8570303337108027,-0.045519719369783156,0.27286753403337194,3994
hold,0.3,17,0.9474552911244527,-0.01517889684042924,0.27369694175981146,3994
hold,0.3,18,0.9873647453783551,-0.0029806016752849124,0.23291505413357905,3994
hold,0.3,19,0.9322669856482384,-0.022134666141094796,0.3046582036718678,3994
hold,0.3,20,0.9828355284326084,-0.005395719850640779,0.3089582542554641,3994
hold,0.3,21,0.8901114369749727,-0.033500403160441554,0.2713575569241927,3994
hold,0.3,22,0.9325148018774174,-0.01795247363829618,0.2480684337269998,3994
hold,0.3,23,0.8866519761187788,-0.035408069312345296,0.2769755797352098,3994
hold,0.3,24,0.9530599236959466,-0.013955172615260643,0.2833424398740391,3994
hold,0.3,25,0.8907179909389957,-0.03319613948904422,0.27056968412894206,3994
hold,0.3,26,0.8424372796298587,-0.050168266051894665,0.2682336118418165,3994
hold,0.3,27,0.9459461822936424,-0.01894133006771849,0.3314748083559447,3994
hold,0.3,28,0.9001471776892098,-0.03226622247743172,0.2908715890608708,3994
hold,0.3,29,1.0121652587796588,0.0033926400948556014,0.2822720421942473,3994
hold,0.3,30,0.8623104178063289,-0.04577884150906092,0.2866997729199482,3994
hold,0.3,31,0.9821088029313282,-0.0059375672680339105,0.325933310082639,3994
hold,0.3,32,0.818138026295347,-0.05415966590320406,0.2436467682838586,3994
hold,0.3,33,0.9779838105609532,-0.006219148004210935,0.276261524749311,3994
hold,0.3,34,0.8725607485537084,-0.044659083736202546,0.3057752073426633,3994
hold,0.3,35,0.9489238509848176,-0.01735473323568474,0.3224268198043861,3994
hold,0.3,36,0.9564434503493168,-0.012715344395154392,0.27921192020981206,3994
hold,0.3,37,0.9421410783928305,-0.018085299849616956,0.2944905198728147,3994
hold,0.3,38,0.9381869385471958,-0.01772026618458944,0.26895484370491674,3994
hold,0.3,39,0.948275910959819,-0.015452036054089124,0.28328761003393493,3994
hold,0.2,0,0.9181185048279825,-0.017085994061316456,0.19158134921840778,3994
hold,0.2,1,0.8890110035139953,-0.02515038826642569,0.20145214948691859,3994
hold,0.2,2,1.0324216203677195,0.005607193972361914,0.1785533301853662,3994
hold,0.2,3,0.9300392732418912,-0.016603841892847568,0.22072705305705537,3994
hold,0.2,4,0.9283749594255735,-0.01387517951144386,0.17984449450432158,3994
hold,0.2,5,0.9953647924783073,-0.00094486080810536,0.20289947705237385,3994
hold,0.2,6,0.9706568720369432,-0.005762456279031347,0.1906193434488748,3994
hold,0.2,7,1.0051898469752354,0.0011046218811827868,0.21394748342484035,3994
hold,0.2,8,0.9907875831675329,-0.0018422627648183578,0.1981337911112627,3994
hold,0.2,9,0.9687502225406266,-0.006528902289846639,0.2023974588125521,3994
hold,0.2,10,0.9048508182599545,-0.02250205939685912,0.21399035162919036,3994
hold,0.2,11,0.9083349934397322,-0.02092737692424526,0.2073754150521669,3994
hold,0.2,12,0.9126882640763296,-0.01838822759372604,0.1922160789086826,3994
hold,0.2,13,0.9106082999975004,-0.019871351942675745,0.20242391643369584,3994
hold,0.2,14,0.9809353596242529,-0.0035500197851175107,0.18265961832762895,3994
hold,0.2,15,0.9361305019720723,-0.012806311407975708,0.18770115778140126,3994
hold,0.2,16,0.8609285332550564,-0.03396209280790012,0.21024395177338287,3994
hold,0.2,17,0.9337578997304672,-0.012216455208726093,0.17220485931811522,3994
hold,0.2,18,0.96103766865297,-0.007778406298479482,0.191860733084601,3994
hold,0.2,19,0.9351609520773227,-0.015031745757653696,0.21679993961162525,3994
hold,0.2,20,0.9655724679647428,-0.006923063259173989,0.19416783259952689,3994
hold,0.2,21,1.0116532736815111,0.0023289868901413533,0.20218586434737354,3994
hold,0.2,22,0.9260212546353386,-0.011983815894010567,0.15000616967466962,3994
hold,0.2,23,0.8711680113227214,-0.026463565940580466,0.178947886698493,3994
hold,0.2,24,0.9714354469511549,-0.005363264237238735,0.18239616711348533,3994
hold,0.2,25,1.0277685582196048,0.005805957073085871,0.2148898074901681,3994
hold,0.2,26,0.818648235297875,-0.040041855238435016,0.18075475682764996,3994
hold,0.2,27,0.9561897237754878,-0.009535544370186569,0.2081198824369916,3994
hold,0.2,28,0.8604663967928795,-0.031857652297316484,0.19645761775292173,3994
hold,0.2,29,0.9689875794546501,-0.006403509875063525,0.20007859511572773,3994
hold,0.2,30,0.8986178977165354,-0.021539620229633644,0.19092017044829915,3994
hold,0.2,31,1.0427439507089982,0.008430533429510704,0.20566390305661852,3994
hold,0.2,32,0.9140655205638362,-0.015898695120226212,0.169110805426484,3994
hold,0.2,33,0.9875337023064832,-0.0026067210899074367,0.20649474223092287,3994
hold,0.2,34,0.9340230891377679,-0.018264711580150823,0.2585701893185858,3994
hold,0.2,35,0.9300378851596125,-0.017295792312875573,0.2299207527034438,3994
hold,0.2,36,0.9802686981521488,-0.003648643759029381,0.18126788061245896,3994
hold,0.2,37,0.9634937339868647,-0.008078898070577965,0.21322278388372215,3994
hold,0.2,38,1.026525649068037,0.004276076340926671,0.16548141876096414,3994
hold,0.2,39,0.877133441256364,-0.02692219397082343,0.19219514964256157,3994
hold,0.1,0,1.0784484886076002,0.006457655745337568,0.08877480244830072,3994
hold,0.1,1,0.9503634885408129,-0.005960137085356859,0.11411552718161111,3994
hold,0.1,2,1.0026325168513202,0.0002793863516876359,0.10640837524971467,3994
hold,0.1,3,0.9692791957047214,-0.002738245544058361,0.08639501795188445,3994
hold,0.1,4,0.9209286924413691,-0.008227846215418198,0.09582818206408501,3994
hold,0.1,5,1.0683711972345595,0.006092871960204766,0.09520747294199063,3994
hold,0.1,6,0.9971137340332561,-0.0002397545135342542,0.08282761221453223,3994
hold,0.1,7,0.9592774225467893,-0.0050163388439338355,0.11816689654182945,3994
hold,0.1,8,1.0005444056483974,4.867134329621537e-05,0.08945138683585588,3994
hold,0.1,9,1.1087575952600082,0.008579107433544715,0.08746194235679346,3994
hold,0.1,10,0.989983680923427,-0.0010747916049958636,0.10622925859341235,3994
hold,0.1,11,0.9543880360154038,-0.0051059870852378925,0.1068380433661204,3994
hold,0.1,12,1.0056331609602296,0.0006343878676050526,0.11325106473586173,3994
hold,0.1,13,1.0813772901839582,0.008481629576781419,0.11270763117511667,3994
hold,0.1,14,0.9870681844321202,-0.0012013787154268214,0.09169963035949533,3994
hold,0.1,15,0.9201228155443019,-0.007713968468482447,0.08885889549820888,3994
hold,0.1,16,0.8669618838465476,-0.016006151709754078,0.10430637354648019,3994
hold,0.1,17,1.0546686346076084,0.0045395468332686635,0.08757704842539527,3994
hold,0.1,18,1.048370320682447,0.003780587457136459,0.0819398265069693,3994
hold,0.1,19,0.9668101940326697,-0.0034970782178570655,0.101868955596843,3994
hold,0.1,20,1.00568563990204,0.0005874803001154109,0.10391451300660691,3994
hold,0.1,21,1.0727034014058698,0.006767077165416236,0.09984493919884065,3994
hold,0.1,22,0.8154500200479369,-0.018783555972925216,0.0829967637963007,3994
hold,0.1,23,0.8939090654934772,-0.01073175326783767,0.09042442296678532,3994
hold,0.1,24,1.0479862196556295,0.004143258923642864,0.09048594133073273,3994
hold,0.1,25,0.9945795803776369,-0.00043299142132962535,0.07944854017508729,3994
hold,0.1,26,0.8727202212010431,-0.014127303362934312,0.09686678773498403,3994
hold,0.1,27,0.9076888978732875,-0.00886383595426649,0.08715750655012026,3994
hold,0.1,28,0.9405486013309536,-0.0065513218289717755,0.1036449389090073,3994
hold,0.1,29,1.0095189367761128,0.001050266307896822,0.1113846799718676,3994
hold,0.1,30,0.9339840778860321,-0.007406810632613217,0.10479052594062019,3994
hold,0.1,31,1.0206392467472192,0.0023659567157116737,0.1169998260951966,3994
hold,0.1,32,0.9241380526777615,-0.007748984751067662,0.09439688712000796,3994
hold,0.1,33,0.992729720740161,-0.0009287242494082117,0.12681385842392534,3994
hold,0.1,34,0.9088038053051348,-0.010513420447322452,0.10477012271475221,3994
hold,0.1,35,0.9322952645903889,-0.00801128828998857,0.11031556494295845,3994
hold,0.1,36,0.9704640007264476,-0.002361389024696011,0.07758813300859034,3994
hold,0.1,37,0.9266533967628535,-0.007611858786017551,0.0961674363697057,3994
hold,0.1,38,0.9117323763513566,-0.0096300181388451,0.09947021296263099,3994
hold,0.1,39,0.889688934937191,-0.01146726471677144,0.09248662884995461,3994
hold,0.05,0,1.0469334998646591,0.0022823209720105376,0.0509111464078294,3994
hold,0.05,1,0.999425474763143,-3.353972436011764e-05,0.05834461707098096,3994
hold,0.05,2,0.8740122379142888,-0.007638156987927058,0.05298802496402093,3994
hold,0.05,3,1.0362347990073175,0.001782939049838724,0.050988098142308355,3994
hold,0.05,4,0.9563201075425002,-0.0020677826384276725,0.04527168003171523,3994
hold,0.05,5,1.0890745389569698,0.004423358417861745,0.05408242451753116,3994
hold,0.05,6,0.995961426254147,-0.00023159669075772574,0.05711456196129911,3994
hold,0.05,7,0.9372975258744174,-0.003887844700995671,0.05811680113178227,3994
hold,0.05,8,0.8269959552110553,-0.008997225855705029,0.043008644103469315,3994
hold,0.05,9,0.90707864868463,-0.0056927458170601105,0.05557138493948949,3994
hold,0.05,10,1.014885076406024,0.0007267029237097127,0.04954760944022743,3994
hold,0.05,11,0.9043315638538904,-0.006470655408818263,0.061165606554698645,3994
hold,0.05,12,0.9449021961816042,-0.0031996422828632094,0.054872405260253714,3994
hold,0.05,13,0.9733676733730784,-0.0017499974627149257,0.06395952492448491,3994
hold,0.05,14,1.0073773219318298,0.0002950512282294858,0.040289405677704,3994
hold,0.05,15,0.8310171021883238,-0.010088759014008124,0.04961408159683044,3994
hold,0.05,16,0.9691849838955515,-0.0015862374043897546,0.04988988057046881,3994
hold,0.05,17,1.093190192304268,0.0032115695735178583,0.03767409716474778,3994
hold,0.05,18,1.0063982054869272,0.0003191297295469306,0.050197135398320825,3994
hold,0.05,19,0.9127220908118139,-0.00482830388190311,0.050492726683717584,3994
hold,0.05,20,1.097076364516555,0.006167057794968025,0.06969496003646901,3994
hold,0.05,21,1.0076746594518353,0.00033300418018435905,0.04372309624540596,3994
hold,0.05,22,0.8137456544809055,-0.009086959102975767,0.039700944758543466,3994
hold,0.05,23,0.8738573120623289,-0.008757258602515926,0.060666175650312175,3994
hold,0.05,24,1.0944409434682432,0.005520980374048277,0.06398058667716365,3994
hold,0.05,25,1.0851841336045638,0.003603905181824072,0.04591114045352251,3994
hold,0.05,26,0.9166920413228188,-0.00499103931674673,0.05491967504953651,3994
hold,0.05,27,0.9873846975459674,-0.0006330978217362739,0.049551812452365035,3994
hold,0.05,28,1.0284294483753635,0.0016988872550665435,0.06145689707064787,3994
hold,0.05,29,1.062418746789318,0.002805806808448207,0.04775715480520708,3994
hold,0.05,30,0.8381109294926036,-0.012081007466018066,0.06254421231042204,3994
hold,0.05,31,1.0899830268820594,0.004095507901724475,0.04960973479134052,3994
hold,0.05,32,0.9191705206832982,-0.0045331158714132435,0.051549342035457954,3994
hold,0.05,33,0.9865431478255796,-0.0007795327847540208,0.057148783187669285,3994
hold,0.05,34,0.8483125424061557,-0.009381538059060444,0.05246627854935217,3994
hold,0.05,35,1.0674170490394794,0.004157078675296899,0.06581920620126601,3994
hold,0.05,36,0.9658742928244036,-0.0014987358042090337,0.04241935200265099,3994
hold,0.05,37,0.9276252764999455,-0.004222631020440914,0.05412137108739074,3994
hold,0.05,38,1.0077375196200888,0.0004483080798322899,0.05838781606742516,3994
hold,0.05,39,0.8996373657435385,-0.004953764486506232,0.044404888992513006,3994
drop,1.0,0,-0.11575868087985562,-0.43132366938968575,-0.044749335009821326,3994
drop,1.0,1,-0.025311630203278854,-0.4263693316066049,-0.01052568071378056,3994
drop,1.0,2,0.3276639455443655,-0.27705175621380246,0.135021572856912,3994
drop,1.0,3,0.051138861396217185,-0.3652316748725308,0.01968415739556788,3994
drop,1.0,4,-0.0434391671796072,-0.42641921362724666,-0.017752156610546504,3994
drop,1.0,5,-0.07717420989235975,-0.4213895756587949,-0.03019048103796874,3994
drop,1.0,6,0.07122129964318435,-0.3567972474523631,0.02736019211347719,3994
drop,1.0,7,-0.004296777575601534,-0.4088153094725889,-0.0017490730763319497,3994
drop,1.0,8,-0.16712676226108314,-0.44230812720229823,-0.06333632953277046,3994
drop,1.0,9,-0.03714071632930458,-0.43009556990138054,-0.015402015661610386,3994
drop,1.0,10,-0.04237001418362169,-0.43047064326004786,-0.01749767070462565,3994
drop,1.0,11,-0.26595482124046105,-0.4947844616607104,-0.1039455048834931,3994
drop,1.0,12,0.13352883141791236,-0.2999674989917067,0.04622693870964241,3994
drop,1.0,13,-0.13131095874530924,-0.4351869776880878,-0.05051203546819107,3994
drop,1.0,14,-0.021998896856346258,-0.4071808477990486,-0.008764715402496154,3994
drop,1.0,15,0.1360429327038341,-0.36962714577473543,0.05820330988843544,3994
drop,1.0,16,-0.10850542993945496,-0.41451287908092255,-0.04057435980496134,3994
drop,1.0,17,0.09506791011676578,-0.372363291862256,0.03911873648564248,3994
drop,1.0,18,-0.025432132465996973,-0.40593422015988234,-0.010067729040985208,3994
drop,1.0,19,-0.07735888751704786,-0.42958874597187546,-0.030846274034846258,3994
drop,1.0,20,0.12244282542236588,-0.3627480617293682,0.050613109756646776,3994
drop,1.0,21,0.104141203096204,-0.3675646242163803,0.04272841022914978,3994
drop,1.0,22,0.2044955303316645,-0.3188297086520752,0.08195962793707408,3994
drop,1.0,23,0.12374610340233524,-0.3410156499420694,0.048158824791990476,3994
drop,1.0,24,0.048547291667000426,-0.39418220698656786,0.020112905670369118,3994
drop,1.0,25,-0.10042217618999982,-0.4172631841442154,-0.03807854649095678,3994
drop,1.0,26,-0.23398368680080042,-0.4759754758909787,-0.0902528111732769,3994
