n,keep,seed,w_cex,rows,fitted
4000,0.12,7,-0.6905005399,513,True
4000,0.12,8,0.5163222212,486,True
4000,0.12,9,-0.4568289347,476,True
4000,0.12,10,1.0286253748,480,True
4000,0.12,11,-0.1588370876,511,True
4000,0.12,12,-0.296450087,501,True
4000,0.12,13,0.3175311287,461,True
4000,0.12,14,-1.1468133407,472,True
4000,0.12,15,0.6547732275,494,True
4000,0.12,16,-1.4282632996,456,True
4000,0.12,17,-0.1529726631,470,True
4000,0.12,18,-0.3718486216,482,True
4000,0.12,19,-1.113518721,468,True
4000,0.12,20,-0.2440874757,495,True
4000,0.12,21,0.4136771776,511,True
4000,0.12,22,1.1481223695,500,True
4000,0.12,23,-0.2538830133,453,True
4000,0.12,24,0.851418982,494,True
4000,0.12,25,0.8033586768,495,True
4000,0.12,26,-0.6636098198,490,True
4000,0.12,27,0.8536088136,499,True
4000,0.12,28,1.0727230534,470,True
4000,0.12,29,-0.235002226,473,True
4000,0.12,30,-0.8812352065,490,True
4000,0.12,31,-1.1913333761,451,True
4000,0.12,32,0.5530225934,485,True
4000,0.12,33,0.9270856518,476,True
4000,0.12,34,0.7553247817,460,True
4000,0.12,35,-0.2783402336,500,True
4000,0.12,36,1.3659240051,461,True
4000,0.12,37,-0.3852740794,458,True
4000,0.12,38,1.1945059251,475,True
4000,0.12,39,-0.9872793133,476,True
1000,0.5,0,0.4066849917,460,True
1000,0.5,1,0.1686898677,479,True
1000,0.5,2,0.264534537,515,True
1000,0.5,3,-0.2270976708,506,True
1000,0.5,4,-0.9928643429,520,True
1000,0.5,5,0.8635392269,520,True
1000,0.5,6,-0.5897724016,498,True
1000,0.5,7,-0.6582951818,483,True
1000,0.5,8,0.4192067602,524,True
1000,0.5,9,0.7416364446,503,True
1000,0.5,10,0.2653347098,490,True
1000,0.5,11,-0.1673042041,501,True
1000,0.5,12,-0.2482831409,476,True
1000,0.5,13,-0.6849511799,496,True
1000,0.5,14,-0.3835215731,503,True
1000,0.5,15,-0.002403498,500,True
1000,0.5,16,0.0171832541,495,True
1000,0.5,17,0.0489881862,470,True
1000,0.5,18,-1.0390535569,504,True
1000,0.5,19,0.2370354638,490,True
1000,0.5,20,-0.2512143426,490,True
1000,0.5,21,-0.0771474048,505,True
1000,0.5,22,-0.2092805833,454,True
1000,0.5,23,0.0804300389,500,True
1000,0.5,24,-0.4145030941,483,True
1000,0.5,25,0.3520777674,485,True
1000,0.5,26,0.2888089689,485,True
1000,0.5,27,-0.4958145802,467,True
1000,0.5,28,-0.0716968889,486,True
1000,0.5,29,-0.384395922,465,True
1000,0.5,30,0.6317629046,484,True
1000,0.5,31,0.6549442885,463,True
1000,0.5,32,0.5344902799,477,True
1000,0.5,33,0.3496096448,513,True
1000,0.5,34,0.0521092679,472,True
1000,0.5,35,-0.1306790604,477,True
1000,0.5,36,-0.0919334274,503,True
1000,0.5,37,-0.0100392599,463,True
1000,0.5,38,0.3676162456,485,True
1000,0.5,39,-0.0559883451,493,True
1000,0.25,0,-1.0009148786,237,True
1000,0.25,1,0.0578527569,217,True
1000,0.25,2,0.2977517634,246,True
1000,0.25,3,0.950891972,240,True
1000,0.25,4,-1.173831437,268,True
1000,0.25,5,0.7000034771,257,True
1000,0.25,6,0.1624146862,245,True
1000,0.25,7,-1.050317905,255,True
1000,0.25,8,0.3422964947,267,True
1000,0.25,9,1.5220501322,250,True
1000,0.25,10,-0.5575909416,244,True
1000,0.25,11,-0.3786888038,252,True
1000,0.25,12,-0.1385414926,225,True
1000,0.25,13,0.4693935616,239,True
1000,0.25,14,-0.5775933465,252,True
1000,0.25,15,0.4506713904,264,True
1000,0.25,16,0.4545173186,257,True
1000,0.25,17,0.2472249873,241,True
1000,0.25,18,-0.7792983884,260,True
1000,0.25,19,0.4813368144,241,True
1000,0.25,20,0.0417022324,248,True
1000,0.25,21,-1.1443189726,264,True
1000,0.25,22,-0.9231611587,218,True
1000,0.25,23,-0.4916464798,245,True
1000,0.25,24,-1.4788850512,248,True
1000,0.25,25,0.9234932013,252,True
1000,0.25,26,-0.0458727606,255,True
1000,0.25,27,-0.4533643082,235,True
1000,0.25,28,-0.0125853421,241,True
1000,0.25,29,-1.3242608534,215,True
1000,0.25,30,-1.1029008861,232,True
1000,0.25,31,0.3995194263,214,True
1000,0.25,32,1.0227520088,225,True
1000,0.25,33,-0.0350835718,266,True
1000,0.25,34,0.8473747044,230,True
1000,0.25,35,0.0165965505,253,True
1000,0.25,36,-0.0059206906,253,True
1000,0.25,37,0.3548707056,212,True
1000,0.25,38,0.4825735551,235,True
1000,0.25,39,0.236131003,235,True
1000,0.12,0,-3.2422768052,125,True
1000,0.12,1,-0.5649885983,102,True
1000,0.12,2,-0.3602613647,121,True
1000,0.12,3,-1.5709484755,102,True
1000,0.12,4,-3.7054151078,139,True
1000,0.12,5,0.8141877708,143,True
1000,0.12,6,1.2021835692,108,True
1000,0.12,7,-0.6230563269,124,True
1000,0.12,8,2.4305342281,127,True
1000,0.12,9,4.2201997392,117,True
1000,0.12,10,-0.1871469174,114,True
1000,0.12,11,-0.7484361605,133,True
1000,0.12,12,0.6124524366,101,True
1000,0.12,13,0.5583104443,109,True
1000,0.12,14,-0.7479516851,131,True
1000,0.12,15,0.1017446319,134,True
1000,0.12,16,0.7398059586,117,True
1000,0.12,17,0.6783527345,118,True
1000,0.12,18,-2.3065898803,119,True
1000,0.12,19,0.9771751857,103,True
1000,0.12,20,-3.1029981514,122,True
1000,0.12,21,-3.7469796063,119,True
1000,0.12,22,-0.8577193303,108,True
1000,0.12,23,0.9993414592,115,True
1000,0.12,24,0.1442581917,138,True
1000,0.12,25,1.1385515926,123,True
1000,0.12,26,1.2096671209,113,True
1000,0.12,27,-1.960133014,115,True
1000,0.12,28,-4.2388076877,105,True
1000,0.12,29,-1.5344397748,99,True
1000,0.12,30,-5.8667004369,120,True
1000,0.12,31,4.8467151654,107,True
1000,0.12,32,-1.5599651182,104,True
1000,0.12,33,-0.3455449191,126,True
1000,0.12,34,1.1586861176,112,True
1000,0.12,35,0.7445266986,130,True
1000,0.12,36,-1.9814361065,103,True
1000,0.12,37,-0.416021281,97,True
1000,0.12,38,3.0675711478,111,True
1000,0.12,39,1.3796040624,117,True
250,0.5,0,1.2329016261,111,True
250,0.5,1,-0.7957399111,126,True
250,0.5,2,-0.2212828029,138,True
250,0.5,3,-0.2857277482,126,True
250,0.5,4,-1.0978246679,130,True
250,0.5,5,1.5525284882,126,True
250,0.5,6,0.5444324063,130,True
250,0.5,7,-1.2225151113,115,True
250,0.5,8,1.7747601796,120,True
250,0.5,9,0.427733099,118,True
250,0.5,10,-0.2655548233,111,True
250,0.5,11,0.2005219912,112,True
250,0.5,12,1.1318665812,108,True
250,0.5,13,-0.1444393041,126,True
250,0.5,14,0.7283933056,120,True
250,0.5,15,0.8488669551,133,True
250,0.5,16,-0.2921294323,120,True
250,0.5,17,0.6462739192,106,True
250,0.5,18,-0.1751885035,123,True
250,0.5,19,-0.1254156316,109,True
250,0.5,20,-1.5535738425,109,True
250,0.5,21,-0.4965087845,124,True
250,0.5,22,-1.0717039712,115,True
250,0.5,23,-1.6158703473,120,True
250,0.5,24,-1.3650438076,119,True
250,0.5,25,0.0482723148,110,True
250,0.5,26,2.2394561262,101,True
250,0.5,27,1.2436486713,103,True
250,0.5,28,0.303269169,111,True
250,0.5,29,-1.7780212012,130,True
250,0.5,30,-0.6727429544,125,True
250,0.5,31,-0.6043433272,107,True
250,0.5,32,0.2949959858,117,True
250,0.5,33,-1.067823409,124,True
250,0.5,34,-0.2436690719,105,True
250,0.5,35,-0.0166029408,122,True
250,0.5,36,0.0544512837,137,True
250,0.5,37,-0.8685212803,111,True
250,0.5,38,1.1748347571,120,True
250,0.5,39,1.2864240371,121,True
250,0.25,0,3.2514736633,54,True
250,0.25,1,-3.4483403197,55,True
250,0.25,2,0.1555867113,74,True
250,0.25,3,-2.7528128796,67,True
250,0.25,4,-0.4515001238,65,True
250,0.25,5,1.2344382284,55,True
250,0.25,6,1.2060768873,61,True
250,0.25,7,-1.5790907343,68,True
250,0.25,8,2.7893909123,59,True
250,0.25,9,-0.6994439339,55,True
250,0.25,10,-9.1586675725,49,True
250,0.25,11,1.3503115744,54,True
250,0.25,12,1.2821687654,54,True
250,0.25,13,1.4466650261,66,True
250,0.25,14,0.3340955816,61,True
250,0.25,15,1.2712952785,68,True
250,0.25,16,0.2135109991,59,True
250,0.25,17,2.0162221955,50,True
250,0.25,18,0.0272290851,62,True
250,0.25,19,-0.5030258612,46,True
250,0.25,20,-1.3180910387,48,True
250,0.25,21,-0.3627330187,68,True
250,0.25,22,-0.3130139612,61,True
250,0.25,23,-1.0683085388,55,True
250,0.25,24,-5.1973661557,53,True
250,0.25,25,4.5905668106,53,True
250,0.25,26,1.9926401763,53,True
250,0.25,27,1.660891657,58,True
250,0.25,28,-0.2346651929,57,True
250,0.25,29,0.4758198664,56,True
250,0.25,30,-5.1852962339,55,True
250,0.25,31,-2.378142084,51,True
250,0.25,32,-2.8216538683,55,True
250,0.25,33,-0.6693556518,64,True
250,0.25,34,-0.885560046,47,True
250,0.25,35,0.0619711245,69,True
250,0.25,36,1.2670557634,63,True
250,0.25,37,0.2384403074,45,True
250,0.25,38,6.7183455274,57,True
250,0.25,39,0.947938545,56,True
250,0.12,0,,25,False
250,0.12,1,,31,False
250,0.12,2,,37,False
250,0.12,3,,33,False
250,0.12,4,,36,False
250,0.12,5,-0.2072516847,36,True
250,0.12,6,,27,False
250,0.12,7,-3.9197823895,39,True
250,0.12,8,,30,False
250,0.12,9,,28,False
250,0.12,10,,27,False
250,0.12,11,,34,False
250,0.12,12,,26,False
250,0.12,13,,39,False
250,0.12,14,,31,False
250,0.12,15,3.9710295278,37,True
250,0.12,16,,30,False
250,0.12,17,,27,False
250,0.12,18,,32,False
250,0.12,19,,25,False
250,0.12,20,,27,False
250,0.12,21,,32,False
250,0.12,22,,33,False
250,0.12,23,,28,False
250,0.12,24,,32,False
250,0.12,25,,32,False
250,0.12,26,,30,False
250,0.12,27,,31,False
250,0.12,28,,29,False
250,0.12,29,,29,False
250,0.12,30,,30,False
250,0.12,31,,30,False
250,0.12,32,,37,False
250,0.12,33,,37,False
250,0.12,34,,21,False
250,0.12,35,0.2048308561,36,True
250,0.12,36,,30,False
250,0.12,37,,28,False
250,0.12,38,,31,False
250,0.12,39,,34,False
